Level Name,Total Arrows,Total States,Solvable per State,Max Len,Min Len,Avg Len,Unused Points,Length Histogram,Solvable Ratio
110,62,21,"[14, 5, 7, 3, 4, 2, 1, 1, 1, 1, 3, 3, 2, 1, 2, 3, 3, 1, 1, 3, 1]",37,2,12.94,1004,"{""37"": 4, ""25"": 4, ""12"": 3, ""18"": 2, ""21"": 1, ""20"": 1, ""14"": 2, ""31"": 3, ""13"": 5, ""28"": 1, ""23"": 1, ""15"": 2, ""26"": 1, ""16"": 1, ""8"": 3, ""10"": 1, ""7"": 4, ""5"": 3, ""6"": 1, ""2"": 12, ""3"": 3, ""4"": 4}",0.048
111,144,40,"[26, 11, 5, 7, 9, 4, 3, 2, 2, 2, 7, 5, 1, 1, 1, 1, 3, 6, 3, 1, 1, 1, 3, 3, 2, 1, 2, 5, 2, 3, 1, 1, 1, 2, 2, 3, 2, 2, 4, 3]",37,2,11.19,597,"{""12"": 5, ""37"": 9, ""19"": 4, ""17"": 6, ""36"": 1, ""34"": 1, ""25"": 1, ""32"": 2, ""26"": 1, ""14"": 8, ""28"": 2, ""16"": 4, ""13"": 7, ""18"": 2, ""29"": 2, ""22"": 1, ""24"": 1, ""20"": 5, ""15"": 1, ""11"": 4, ""10"": 1, ""9"": 1, ""8"": 1, ""7"": 5, ""5"": 7, ""2"": 53, ""4"": 4, ""3"": 5}",0.025
112,174,49,"[25, 17, 14, 6, 4, 3, 6, 4, 3, 2, 1, 1, 2, 2, 2, 2, 2, 3, 3, 1, 2, 1, 1, 3, 2, 4, 4, 4, 2, 2, 1, 2, 4, 1, 1, 1, 4, 5, 5, 4, 2, 1, 1, 1, 1, 2, 3, 4, 3]",37,2,12.57,116,"{""37"": 20, ""32"": 1, ""12"": 15, ""33"": 1, ""23"": 2, ""27"": 4, ""29"": 2, ""22"": 2, ""16"": 3, ""34"": 1, ""36"": 1, ""28"": 1, ""18"": 2, ""30"": 2, ""25"": 2, ""14"": 5, ""15"": 3, ""21"": 2, ""24"": 1, ""19"": 2, ""13"": 3, ""20"": 1, ""10"": 4, ""11"": 4, ""8"": 3, ""7"": 1, ""6"": 8, ""5"": 10, ""4"": 11, ""3"": 6, ""2"": 51}",0.02
113,154,41,"[21, 14, 13, 7, 5, 3, 3, 5, 5, 5, 7, 3, 2, 3, 4, 4, 4, 3, 2, 5, 2, 2, 5, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 3, 2, 1, 1]",37,2,11.95,659,"{""22"": 5, ""37"": 8, ""25"": 3, ""29"": 4, ""21"": 3, ""32"": 4, ""34"": 2, ""13"": 4, ""18"": 2, ""15"": 4, ""27"": 3, ""16"": 2, ""30"": 2, ""23"": 2, ""20"": 2, ""31"": 1, ""12"": 6, ""36"": 1, ""14"": 2, ""17"": 3, ""11"": 5, ""7"": 3, ""10"": 2, ""8"": 4, ""6"": 9, ""5"": 8, ""2"": 48, ""3"": 6, ""4"": 6}",0.024
114,194,61,"[22, 9, 4, 4, 8, 5, 4, 3, 2, 5, 4, 2, 3, 3, 1, 1, 2, 1, 1, 1, 1, 4, 4, 6, 8, 4, 3, 5, 3, 3, 3, 2, 1, 1, 2, 2, 2, 1, 3, 3, 1, 3, 4, 2, 4, 3, 1, 1, 2, 4, 1, 3, 4, 4, 2, 2, 2, 2, 1, 1, 1]",37,2,12.23,127,"{""37"": 19, ""24"": 3, ""29"": 2, ""19"": 4, ""17"": 2, ""27"": 3, ""35"": 1, ""32"": 1, ""23"": 2, ""31"": 2, ""18"": 6, ""14"": 8, ""12"": 11, ""36"": 1, ""34"": 1, ""15"": 5, ""13"": 3, ""16"": 5, ""26"": 1, ""28"": 3, ""20"": 1, ""21"": 1, ""10"": 5, ""11"": 2, ""8"": 6, ""5"": 10, ""7"": 2, ""6"": 7, ""2"": 59, ""3"": 9, ""4"": 9}",0.016
115,63,12,"[15, 10, 9, 3, 2, 2, 4, 6, 3, 4, 4, 1]",37,2,12.62,1230,"{""36"": 1, ""37"": 5, ""15"": 2, ""34"": 1, ""17"": 4, ""29"": 2, ""21"": 1, ""35"": 1, ""18"": 2, ""13"": 5, ""16"": 2, ""22"": 1, ""14"": 2, ""12"": 2, ""7"": 2, ""8"": 4, ""5"": 4, ""6"": 1, ""3"": 5, ""2"": 15, ""4"": 1}",0.083
116,145,52,"[18, 7, 4, 6, 4, 6, 4, 2, 3, 2, 2, 3, 2, 1, 1, 4, 2, 2, 2, 1, 2, 2, 2, 1, 6, 2, 1, 2, 1, 2, 3, 2, 4, 4, 2, 2, 1, 1, 2, 1, 3, 1, 2, 1, 1, 1, 2, 2, 5, 4, 3, 1]",37,2,11.78,596,"{""37"": 10, ""24"": 1, ""26"": 3, ""21"": 2, ""27"": 1, ""23"": 2, ""18"": 6, ""13"": 8, ""14"": 4, ""20"": 3, ""22"": 1, ""28"": 3, ""29"": 1, ""19"": 2, ""16"": 4, ""15"": 3, ""17"": 3, ""31"": 1, ""25"": 1, ""12"": 7, ""10"": 3, ""11"": 3, ""8"": 6, ""7"": 1, ""6"": 4, ""5"": 9, ""9"": 1, ""2"": 39, ""3"": 6, ""4"": 7}",0.019
117,185,64,"[19, 10, 6, 6, 8, 5, 2, 3, 2, 2, 1, 2, 2, 1, 6, 5, 3, 3, 2, 2, 1, 3, 3, 2, 2, 1, 2, 2, 3, 3, 3, 1, 2, 2, 1, 2, 2, 2, 3, 3, 2, 1, 1, 1, 2, 1, 2, 1, 3, 4, 5, 3, 3, 2, 1, 2, 2, 2, 3, 3, 3, 2, 2, 1]",37,2,12.92,110,"{""37"": 16, ""29"": 1, ""24"": 2, ""21"": 1, ""15"": 7, ""22"": 3, ""25"": 4, ""20"": 5, ""28"": 3, ""23"": 1, ""12"": 15, ""16"": 3, ""35"": 2, ""13"": 6, ""14"": 8, ""18"": 5, ""19"": 2, ""34"": 1, ""31"": 2, ""36"": 1, ""33"": 1, ""17"": 5, ""11"": 2, ""10"": 3, ""9"": 3, ""7"": 6, ""8"": 5, ""5"": 3, ""2"": 45, ""6"": 3, ""3"": 12, ""4"": 9}",0.016
118,155,37,"[15, 14, 10, 11, 9, 6, 6, 4, 5, 6, 4, 1, 2, 4, 3, 4, 3, 1, 1, 2, 3, 3, 5, 4, 2, 4, 3, 3, 4, 2, 1, 1, 1, 1, 3, 2, 2]",37,2,11.79,672,"{""37"": 12, ""16"": 5, ""29"": 1, ""28"": 1, ""20"": 5, ""12"": 9, ""23"": 1, ""30"": 2, ""21"": 4, ""27"": 1, ""31"": 2, ""33"": 1, ""35"": 1, ""18"": 4, ""14"": 7, ""34"": 1, ""17"": 3, ""13"": 7, ""15"": 2, ""11"": 3, ""8"": 5, ""7"": 9, ""9"": 1, ""6"": 2, ""5"": 12, ""2"": 44, ""3"": 6, ""4"": 4}",0.027
119,194,61,"[22, 9, 4, 4, 8, 5, 4, 3, 2, 5, 4, 2, 3, 3, 1, 1, 2, 1, 1, 1, 1, 4, 4, 6, 8, 4, 3, 5, 3, 3, 3, 2, 1, 1, 2, 2, 2, 1, 3, 3, 1, 3, 4, 2, 4, 3, 1, 1, 2, 4, 1, 3, 4, 4, 2, 2, 2, 2, 1, 1, 1]",37,2,12.23,127,"{""37"": 19, ""24"": 3, ""29"": 2, ""19"": 4, ""17"": 2, ""27"": 3, ""35"": 1, ""32"": 1, ""23"": 2, ""31"": 2, ""18"": 6, ""14"": 8, ""12"": 11, ""36"": 1, ""34"": 1, ""15"": 5, ""13"": 3, ""16"": 5, ""26"": 1, ""28"": 3, ""20"": 1, ""21"": 1, ""10"": 5, ""11"": 2, ""8"": 6, ""5"": 10, ""7"": 2, ""6"": 7, ""2"": 59, ""3"": 9, ""4"": 9}",0.016
12,19,12,"[5, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1]",37,2,11.58,80,"{""30"": 1, ""37"": 1, ""20"": 2, ""13"": 1, ""14"": 3, ""17"": 1, ""10"": 1, ""7"": 1, ""6"": 1, ""5"": 1, ""2"": 5, ""3"": 1}",0.083
120,57,17,"[15, 7, 4, 2, 3, 3, 1, 2, 4, 2, 2, 1, 3, 2, 3, 2, 1]",37,2,10.47,492,"{""37"": 4, ""23"": 1, ""13"": 4, ""30"": 1, ""25"": 1, ""12"": 3, ""14"": 2, ""17"": 1, ""22"": 1, ""18"": 1, ""20"": 1, ""15"": 1, ""10"": 2, ""7"": 6, ""8"": 2, ""9"": 1, ""6"": 3, ""5"": 3, ""2"": 16, ""3"": 1, ""4"": 2}",0.059
121,132,42,"[18, 7, 7, 7, 11, 7, 2, 1, 1, 1, 4, 3, 4, 3, 4, 1, 1, 4, 2, 1, 1, 3, 2, 1, 1, 2, 1, 2, 1, 2, 3, 1, 1, 2, 3, 5, 2, 3, 1, 1, 2, 3]",37,2,12.15,77,"{""37"": 12, ""35"": 1, ""14"": 3, ""13"": 3, ""20"": 9, ""18"": 3, ""15"": 5, ""16"": 3, ""17"": 5, ""27"": 1, ""19"": 2, ""26"": 3, ""23"": 1, ""12"": 6, ""22"": 1, ""34"": 1, ""7"": 8, ""8"": 7, ""10"": 3, ""9"": 2, ""5"": 6, ""6"": 2, ""3"": 6, ""2"": 34, ""4"": 5}",0.024
122,134,38,"[8, 7, 6, 3, 6, 3, 4, 5, 3, 2, 3, 2, 1, 3, 3, 4, 6, 3, 5, 6, 2, 2, 3, 4, 2, 1, 1, 1, 3, 1, 5, 4, 5, 6, 6, 3, 1, 1]",37,2,11.99,75,"{""37"": 16, ""33"": 1, ""15"": 3, ""17"": 1, ""36"": 2, ""19"": 2, ""29"": 3, ""16"": 2, ""18"": 3, ""13"": 9, ""14"": 2, ""20"": 2, ""21"": 1, ""12"": 5, ""22"": 1, ""11"": 2, ""10"": 8, ""8"": 1, ""7"": 9, ""9"": 2, ""6"": 4, ""5"": 5, ""2"": 44, ""4"": 2, ""3"": 4}",0.026
123,117,42,"[20, 8, 6, 4, 3, 4, 3, 1, 1, 1, 3, 3, 5, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 3, 4, 2, 2, 2, 1, 1, 3, 1, 1, 1, 4, 2, 2, 2, 3, 4, 2, 1]",37,2,13.08,586,"{""37"": 10, ""25"": 3, ""28"": 3, ""27"": 1, ""19"": 3, ""12"": 10, ""17"": 5, ""33"": 3, ""26"": 2, ""29"": 2, ""35"": 1, ""21"": 2, ""13"": 5, ""15"": 2, ""16"": 2, ""32"": 1, ""14"": 1, ""10"": 4, ""11"": 1, ""9"": 2, ""8"": 3, ""7"": 5, ""6"": 3, ""5"": 3, ""2"": 32, ""4"": 4, ""3"": 4}",0.024
124,170,43,"[17, 11, 10, 8, 7, 9, 9, 7, 4, 3, 3, 2, 2, 2, 1, 2, 3, 1, 2, 4, 4, 4, 1, 2, 1, 2, 2, 3, 2, 1, 1, 2, 2, 1, 4, 4, 3, 3, 5, 6, 3, 5, 2]",37,2,11.91,91,"{""37"": 16, ""26"": 1, ""13"": 11, ""16"": 7, ""23"": 3, ""28"": 1, ""22"": 2, ""20"": 1, ""17"": 5, ""32"": 1, ""19"": 4, ""14"": 5, ""24"": 2, ""12"": 6, ""18"": 2, ""15"": 3, ""30"": 2, ""25"": 1, ""27"": 1, ""21"": 1, ""10"": 4, ""7"": 8, ""8"": 9, ""9"": 2, ""6"": 6, ""5"": 7, ""2"": 45, ""4"": 5, ""3"": 9}",0.023
125,51,16,"[8, 3, 4, 3, 3, 3, 5, 2, 3, 2, 3, 2, 2, 3, 2, 3]",37,2,12.02,683,"{""37"": 4, ""26"": 2, ""36"": 1, ""24"": 1, ""25"": 1, ""14"": 3, ""16"": 2, ""13"": 1, ""12"": 2, ""31"": 1, ""28"": 1, ""15"": 1, ""23"": 1, ""17"": 1, ""8"": 3, ""7"": 2, ""5"": 2, ""6"": 1, ""2"": 17, ""4"": 3, ""3"": 1}",0.062
126,118,37,"[14, 7, 6, 2, 3, 3, 2, 3, 2, 2, 1, 2, 1, 1, 3, 3, 2, 4, 6, 3, 3, 1, 3, 4, 3, 2, 4, 5, 2, 5, 7, 3, 1, 1, 1, 2, 1]",37,2,11.76,56,"{""37"": 11, ""19"": 3, ""21"": 1, ""29"": 1, ""20"": 4, ""35"": 1, ""27"": 1, ""30"": 1, ""17"": 3, ""16"": 3, ""13"": 6, ""18"": 1, ""28"": 1, ""12"": 2, ""15"": 4, ""26"": 1, ""14"": 5, ""33"": 1, ""24"": 1, ""10"": 1, ""7"": 5, ""9"": 4, ""8"": 2, ""6"": 4, ""5"": 4, ""2"": 42, ""4"": 2, ""3"": 3}",0.027
127,119,28,"[19, 12, 15, 8, 9, 6, 3, 2, 4, 5, 4, 1, 3, 2, 2, 1, 1, 3, 2, 1, 2, 1, 2, 2, 3, 3, 1, 2]",37,2,11.29,505,"{""37"": 8, ""16"": 2, ""15"": 4, ""26"": 3, ""21"": 1, ""27"": 1, ""23"": 5, ""14"": 3, ""12"": 10, ""19"": 2, ""36"": 1, ""17"": 2, ""18"": 2, ""29"": 1, ""13"": 4, ""20"": 1, ""24"": 1, ""22"": 1, ""9"": 4, ""7"": 5, ""8"": 5, ""5"": 11, ""6"": 2, ""2"": 37, ""4"": 1, ""3"": 2}",0.036
128,139,39,"[18, 10, 9, 6, 4, 3, 6, 2, 2, 3, 5, 5, 2, 5, 3, 2, 3, 4, 5, 1, 1, 2, 1, 1, 1, 1, 2, 2, 4, 3, 5, 4, 3, 2, 2, 3, 2, 1, 1]",37,2,12.63,94,"{""26"": 3, ""37"": 10, ""14"": 12, ""17"": 6, ""24"": 6, ""25"": 1, ""22"": 3, ""21"": 1, ""35"": 1, ""12"": 8, ""20"": 2, ""28"": 2, ""15"": 2, ""30"": 1, ""36"": 1, ""19"": 5, ""16"": 4, ""18"": 1, ""13"": 4, ""10"": 2, ""8"": 2, ""5"": 6, ""9"": 1, ""6"": 6, ""7"": 1, ""4"": 6, ""2"": 39, ""3"": 3}",0.026
129,148,45,"[18, 7, 9, 6, 7, 7, 5, 6, 3, 1, 1, 1, 3, 4, 7, 5, 7, 1, 2, 2, 1, 3, 4, 1, 1, 2, 2, 2, 4, 1, 1, 2, 1, 1, 1, 3, 5, 2, 3, 1, 1, 1, 1, 1, 1]",37,2,11.76,660,"{""37"": 11, ""19"": 3, ""26"": 2, ""29"": 1, ""21"": 5, ""14"": 8, ""32"": 2, ""12"": 7, ""16"": 5, ""27"": 2, ""17"": 2, ""33"": 1, ""15"": 6, ""31"": 2, ""18"": 3, ""20"": 1, ""23"": 1, ""25"": 1, ""13"": 2, ""10"": 3, ""11"": 1, ""7"": 9, ""8"": 1, ""9"": 2, ""5"": 8, ""6"": 6, ""2"": 41, ""4"": 6, ""3"": 6}",0.022
13,21,9,"[4, 2, 2, 3, 1, 2, 4, 2, 1]",37,2,10.38,7,"{""37"": 1, ""12"": 2, ""13"": 1, ""17"": 2, ""19"": 1, ""21"": 1, ""18"": 1, ""14"": 1, ""7"": 2, ""5"": 2, ""2"": 7}",0.111
130,46,15,"[9, 6, 6, 3, 3, 2, 3, 2, 4, 1, 1, 1, 2, 1, 2]",37,2,11.46,562,"{""37"": 4, ""25"": 1, ""15"": 2, ""19"": 2, ""20"": 1, ""22"": 1, ""13"": 2, ""34"": 1, ""14"": 2, ""12"": 3, ""17"": 1, ""11"": 1, ""7"": 2, ""9"": 2, ""5"": 1, ""6"": 2, ""3"": 5, ""2"": 12, ""4"": 1}",0.067
131,90,26,"[12, 9, 9, 3, 5, 3, 3, 3, 1, 2, 2, 6, 1, 1, 3, 4, 3, 4, 2, 2, 1, 1, 2, 3, 4, 1]",37,2,13.82,437,"{""36"": 2, ""37"": 9, ""19"": 4, ""12"": 5, ""14"": 4, ""15"": 2, ""13"": 3, ""34"": 2, ""29"": 1, ""22"": 1, ""18"": 2, ""32"": 1, ""27"": 1, ""30"": 1, ""21"": 1, ""20"": 1, ""25"": 1, ""17"": 3, ""24"": 1, ""11"": 1, ""10"": 1, ""7"": 5, ""8"": 2, ""9"": 1, ""6"": 4, ""5"": 5, ""4"": 4, ""2"": 19, ""3"": 3}",0.038
132,138,31,"[13, 4, 7, 10, 12, 8, 5, 6, 6, 6, 4, 2, 2, 2, 3, 2, 4, 1, 2, 1, 2, 3, 5, 6, 6, 6, 4, 1, 2, 1, 2]",37,2,11.67,71,"{""37"": 13, ""32"": 2, ""16"": 6, ""19"": 3, ""21"": 2, ""25"": 2, ""33"": 1, ""28"": 1, ""12"": 5, ""14"": 6, ""20"": 1, ""26"": 1, ""27"": 1, ""22"": 1, ""18"": 4, ""15"": 2, ""13"": 1, ""17"": 3, ""23"": 1, ""11"": 1, ""10"": 4, ""7"": 4, ""8"": 4, ""6"": 9, ""5"": 10, ""2"": 39, ""4"": 5, ""3"": 6}",0.032
133,136,38,"[18, 11, 10, 6, 5, 5, 5, 4, 2, 1, 1, 1, 2, 1, 3, 5, 4, 5, 3, 2, 1, 2, 1, 2, 5, 3, 1, 1, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3]",37,2,11.2,593,"{""18"": 1, ""37"": 11, ""19"": 1, ""24"": 3, ""23"": 2, ""27"": 2, ""31"": 1, ""28"": 1, ""15"": 6, ""13"": 5, ""22"": 3, ""32"": 2, ""17"": 2, ""21"": 2, ""16"": 4, ""20"": 2, ""30"": 1, ""14"": 3, ""12"": 3, ""8"": 3, ""9"": 3, ""7"": 4, ""6"": 2, ""5"": 9, ""2"": 48, ""4"": 7, ""3"": 5}",0.026
134,156,46,"[15, 8, 6, 4, 5, 3, 5, 3, 4, 6, 4, 5, 4, 2, 5, 4, 3, 3, 2, 4, 3, 5, 4, 2, 3, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 4, 4, 1, 1, 2, 3, 4, 5, 3]",37,2,12.86,110,"{""37"": 16, ""24"": 1, ""15"": 1, ""18"": 2, ""27"": 4, ""34"": 1, ""28"": 1, ""13"": 10, ""23"": 3, ""36"": 2, ""22"": 2, ""32"": 1, ""16"": 2, ""20"": 1, ""17"": 4, ""25"": 1, ""33"": 1, ""14"": 4, ""26"": 3, ""19"": 1, ""31"": 1, ""21"": 1, ""12"": 9, ""10"": 5, ""11"": 1, ""8"": 2, ""7"": 7, ""9"": 3, ""6"": 5, ""5"": 6, ""2"": 50, ""3"": 2, ""4"": 3}",0.022
135,50,15,"[13, 5, 4, 5, 5, 1, 2, 1, 1, 2, 2, 2, 1, 1, 5]",37,2,10.08,721,"{""37"": 2, ""26"": 2, ""20"": 1, ""24"": 1, ""29"": 1, ""25"": 1, ""16"": 2, ""21"": 1, ""18"": 1, ""14"": 3, ""23"": 1, ""12"": 2, ""13"": 1, ""11"": 1, ""10"": 2, ""7"": 1, ""5"": 2, ""2"": 17, ""3"": 7, ""4"": 1}",0.067
136,92,32,"[17, 9, 7, 4, 2, 4, 5, 2, 1, 2, 2, 1, 1, 1, 1, 2, 3, 2, 2, 2, 2, 1, 1, 5, 2, 2, 2, 1, 2, 2, 1, 1]",37,2,11.49,387,"{""37"": 8, ""16"": 2, ""27"": 3, ""17"": 2, ""19"": 2, ""22"": 2, ""13"": 4, ""23"": 1, ""26"": 2, ""15"": 5, ""25"": 1, ""12"": 5, ""14"": 4, ""10"": 5, ""8"": 1, ""7"": 1, ""5"": 6, ""6"": 3, ""2"": 29, ""3"": 6}",0.031
